idx	X	Y	component
13380	144598.5270367222	2346.92932836542	1
13381	144599.5223109804	2347.035218167786	1
13382	144599.5222726662	2347.035216175552	1
13383	144631.5119690475	2348.908062773039	1
13384	144631.5119563423	2348.908062634449	1
13385	144632.5118237021	2348.961729808634	1
13386	144631.5119913581	2348.908067473299	1
13387	144632.511898724	2348.961733555381	1
13388	144632.5118972211	2348.96173352917	1
13389	144718.62628945	2349.122281042274	1
13390	144718.6262681223	2349.122277279378	1
13391	144719.6244455288	2349.044985743576	1
13392	144718.6263001349	2349.122282188234	1
13393	144719.6247170192	2349.044994179903	1
13394	144719.6245210514	2349.044983984842	1
13395	144831.6011089411	2343.122360636416	1
13396	144831.6011089401	2343.122360636456	1
13397	144832.600017868	2343.055291632376	1
13398	144831.6011511755	2343.122360491453	1
13399	144832.6000666694	2343.055293422452	1
13400	144832.6000026734	2343.05529239173	1
13401	145039.6065618476	2333.296267970694	1
13402	145039.6065732578	2333.296267432642	1
13403	145040.6060307606	2333.248215724969	1
13404	145039.6065401565	2333.296265268967	1
13405	145040.6060894023	2333.248214874014	1
13406	145040.6061253161	2333.248215065538	1
13407	145225.8009689467	2332.248297395115	1
13408	145225.8010290278	2332.248288915103	1
13409	145226.8017128787	2332.251164168479	1
13410	145225.8009794794	2332.24829761085	1
13411	145226.8016685525	2332.251168420574	1
13412	145226.8016872242	2332.251169383766	1
13413	145270.7759454875	2334.853405441921	1
13414	145270.7759895695	2334.853405735554	1
13415	145271.7749702283	2334.913720896553	1
13416	145270.7760245396	2334.853405860904	1
13417	145271.7750598247	2334.913723242503	1
13418	145271.7749730833	2334.913721272299	1
13419	145273.7736569415	2335.03014326087	1
13420	145273.7736340678	2335.030144779797	1
13421	145274.7731572565	2335.085950539157	1
13422	145273.7736842112	2335.030143980606	1
13423	145274.773288399	2335.085949423964	1
13424	145274.7731604798	2335.085950482635	1
13425	145361.833208868	2337.877556080504	1
13426	145361.8331114	2337.877589244058	1
13427	145362.8341342315	2337.873335188559	1
13428	145361.8331464887	2337.877555935908	1
13429	145362.8341966814	2337.873332104947	1
13430	145362.8341966804	2337.873332104989	1
13431	145467.8600237652	2332.97732057693	1
13432	145467.8600275817	2332.977320038146	1
13433	145468.859725029	2332.932168941692	1
13434	145467.860006183	2332.977320141681	1
13435	145468.8597325062	2332.932169429108	1
13436	145468.8597483164	2332.932168729903	1
13437	145524.887102425	2330.84623442872	1
13438	145524.8871074405	2330.846233808904	1
13439	145526.8893235105	2330.810109529671	1
13440	145524.8871455332	2330.846235701064	1
13441	145526.889270485	2330.810110019806	1
13442	145526.8892588735	2330.810110556959	1
13443	145575.9156543147	2332.713118309007	1
13444	145575.915670681	2332.713118522228	1
13445	145576.9161219778	2332.748425675252	1
13446	145575.9157386935	2332.713118278552	1
13447	145576.916134482	2332.748425781697	1
13448	145576.9160976769	2332.748425792749	1
13449	145754.104159118	2331.618312148161	1
13450	145754.1041416574	2331.618312061157	1
13451	145755.105184962	2331.634639961601	1
13452	145754.104270196	2331.618310393921	1
13453	145755.1051327143	2331.634641193785	1
13454	145755.1051388583	2331.63464070178	1
13455	145832.1650390294	2334.453341212409	1
13456	145832.1651913218	2334.453342773667	1
13457	145833.1648102758	2334.49961652701	1
13458	145832.1650170172	2334.453340058913	1
13459	145833.1647631587	2334.499617128554	1
13460	145833.1647325309	2334.499618154913	1
13461	145884.1993822783	2336.538799325861	1
13462	145884.1369226133	2336.503808985003	1
13463	145884.1993489484	2336.539939369927	1
13464	145884.1994612054	2336.538793920246	1
13465	145894.2450601152	2335.589508005125	1
13466	145894.2458514299	2335.589442155049	1
13467	145895.2494518908	2335.585029561802	1
13468	145894.2450601163	2335.589508005166	1
13469	145895.2470419575	2335.585078051012	1
13470	145895.2472204529	2335.585066867716	1
13471	145975.6705277895	2329.600781393004	1
13472	145975.6702912039	2329.600760438813	1
13473	145975.9197092283	2329.611488572948	1
13474	145975.913367705	2329.611283449446	1
13475	145980.4055163399	2330.079137230625	1
13476	145980.1222246817	2330.364024052866	1
13477	145980.5476241082	2331.05006092309	1
13478	145980.4020310991	2330.079462612862	1
13479	145981.0612987525	2330.84999194911	1
13480	145981.0663012993	2330.857159077426	1
13481	145980.7038431639	2330.023800435628	1
13482	145981.0607504427	2330.849903076319	1
13483	145981.3883515006	2329.880117886694	1
13484	145980.4458422079	2330.070010496714	1
13485	145981.3788473407	2329.881293032163	1
13486	145981.3913436104	2329.879527742925	1
13487	145999.5724882853	2327.509738355561	1
13488	145999.0742460676	2327.841890061404	1
13489	145999.6899539469	2327.431729231396	1
13490	145999.5724627838	2327.509785654618	1
13491	146031.735426574	2325.131347315865	1
13492	146031.7353758923	2325.131344288331	1
13493	146032.7355765965	2325.046669722321	1
13494	146031.7357254341	2325.131320525292	1
13495	146032.7357118283	2325.046660239839	1
13496	146032.7357025464	2325.046660408706	1
13497	146153.835805734	2319.252690074973	1
13498	146153.845899802	2319.229775557728	1
13499	146160.8245206793	2319.437275528428	1
13500	146153.8357980627	2319.252692629749	1
13501	146160.8277875576	2319.438625612093	1
13502	146160.8278248228	2319.43862455917	1
13503	146236.9604539971	2320.266615987421	1
13504	146236.9603763554	2320.266616293831	1
13505	146237.9592260454	2320.198520383255	1
13506	146236.9605661494	2320.266614209915	1
13507	146237.9592726956	2320.198518905606	1
13508	146237.9593471806	2320.198516063467	1
13509	146262.934570563	2318.481725256861	1
13510	146262.9345261966	2318.481727412628	1
13511	146263.9283360594	2318.361220538384	1
13512	146262.9348322483	2318.481734356222	1
13513	146263.9283541798	2318.361222563214	1
13514	146263.9283603998	2318.361220174692	1
13515	146270.9124723959	2317.753359259586	1
13516	146270.9118414911	2317.753334670775	1
13517	146271.9105264925	2317.677940789033	1
13518	146270.912481673	2317.753359525733	1
13519	146271.9110274387	2317.677983910962	1
13520	146271.9110255077	2317.677983967208	1
13521	146273.9097179171	2317.550565389348	1
13522	146273.909693195	2317.550547973001	1
13523	146274.906926113	2317.462430859661	1
13524	146273.9097412048	2317.550564716043	1
13525	146274.9075350587	2317.462623584899	1
13526	146274.9076677703	2317.462621961018	1
13527	146283.9228020563	2317.358870366584	1
13528	146283.9223453426	2317.358802456721	1
13529	146284.9241251064	2317.367528223526	1
13530	146283.9228558094	2317.358871347868	1
13531	146284.9243571835	2317.367496235735	1
13532	146284.9243329513	2317.367496936982	1
13533	146289.931732644	2317.249269648028	1
13534	146289.9292510879	2317.249876525405	1
13535	146290.9318759956	2317.217896882891	1
13536	146289.931733923	2317.249269471336	1
13537	146290.9325045976	2317.217778849634	1
13538	146290.9324286929	2317.217782660248	1
13539	146304.9251153275	2316.270849725453	1
13540	146304.9250237785	2316.270852529572	1
13541	146305.9222697834	2316.175153448439	1
13542	146304.925157587	2316.270850716449	1
13543	146305.9223484931	2316.175156535812	1
13544	146305.9223932528	2316.175153664053	1
13545	146363.826282452	2311.478586420439	1
13546	146363.819195125	2311.476552900945	1
13547	146372.7470643636	2310.030337364848	1
13548	146363.8262525721	2311.47858583292	1
13549	146372.7485728246	2310.031043414858	1
13550	146372.7485598729	2310.031043235291	1
13551	146508.1595849035	2311.278363085269	1
13552	146508.1595062009	2311.278361591579	1
13553	146509.1589648729	2311.232316821838	1
13554	146508.1596067108	2311.278363746629	1
13555	146509.1596045943	2311.232322232091	1
13556	146509.1595835551	2311.232323603155	1
13557	146705.3143412303	2310.052189021481	1
13558	146705.3193738263	2310.051168503743	1
13559	146708.7329336798	2309.149873298156	1
13560	146708.7318501846	2309.150964997547	1
13561	146714.4933978041	2306.193885505791	1
13562	146714.492178217	2306.194092903499	1
13563	146714.5525675542	2306.110161337629	1
13564	146714.3431888679	2306.200626482803	1
13565	146714.757452967	2305.77330837193	1
13566	146714.5526244054	2306.110159891191	1
13567	146714.4977266021	2306.215416681275	1
13568	146714.4921022725	2306.223004744324	1
13569	146787.1238635281	2313.165132904224	1
13570	146787.1236580673	2313.165123566256	1
13571	146787.9571739811	2313.725696234038	1
13572	146787.1242899664	2313.165157234718	1
13573	146787.9584541829	2313.725786383151	1
13574	146787.9584541838	2313.725786383476	1
13575	147116.4505125405	2327.785698232226	1
13576	147116.4505140465	2327.785688699962	1
13577	147117.4482172912	2327.874809858133	1
13578	147116.4505254874	2327.785698228484	1
13579	147117.4483703271	2327.874825692554	1
13580	147117.4483308073	2327.874822724257	1
13581	147138.4133889942	2329.660346605232	1
13582	147138.4132519517	2329.660335548401	1
13583	147139.4082982585	2329.775867789143	1
13584	147138.4132748141	2329.660340025092	1
13585	147139.4085688135	2329.775877321728	1
13586	147139.4085691079	2329.775875340412	1
13587	147186.3094256392	2333.949307075204	1
13588	147186.3094254776	2333.949311364102	1
13589	147187.3080496917	2334.033269303725	1
13590	147186.3094068859	2333.949307452769	1
13591	147187.308138941	2334.033271345064	1
13592	147187.3080020941	2334.033267946637	1
13593	147256.220879594	2339.357316087896	1
13594	147256.2208817728	2339.357317065086	1
13595	147257.2165522646	2339.469580125562	1
13596	147256.2210029822	2339.357319479474	1
13597	147257.2165358198	2339.469584022417	1
13598	147257.2165629677	2339.469585182219	1
13599	147294.1780485374	2342.155641262073	1
13600	147294.1780656165	2342.155642637251	1
13601	147295.1766161977	2342.234484501996	1
13602	147294.1781825799	2342.155648570352	1
13603	147295.176604043	2342.234486860103	1
13604	147295.1765800269	2342.234484469951	1
13605	147306.1818637208	2342.764483969665	1
13606	147306.1818141523	2342.76448633769	1
13607	147307.1822837818	2342.807035149498	1
13608	147306.1819737921	2342.764486825849	1
13609	147307.1822558973	2342.807014067632	1
13610	147307.1822548085	2342.807014733031	1
13611	147312.1892017142	2342.877665489582	1
13612	147312.1893218376	2342.877668803869	1
13613	147313.1904372937	2342.883023090054	1
13614	147312.1892803625	2342.877668066659	1
13615	147313.1902668092	2342.883018144298	1
13616	147313.1904430528	2342.883019723056	1
13617	147316.1950182179	2342.824511951164	1
13618	147316.1948425482	2342.824513194349	1
13619	147317.1957474393	2342.795009596252	1
13620	147316.1950363687	2342.824512347527	1
13621	147317.1957970059	2342.795013817896	1
13622	147317.1958868823	2342.795008387742	1
13623	147348.2338858671	2342.029886130774	1
13624	147348.2338189263	2342.029886095248	1
13625	147349.2350204366	2342.005600918217	1
13626	147348.2337273991	2342.029887654938	1
13627	147349.2350014015	2342.005600751454	1
13628	147349.2350494104	2342.005597715208	1
13629	147381.2741687119	2341.271600112363	1
13630	147381.2741695764	2341.27160039857	1
13631	147382.2760765678	2341.27299760444	1
13632	147381.2743508559	2341.271604675171	1
13633	147382.276058206	2341.272998044967	1
13634	147382.2760781522	2341.272999428242	1
13635	147417.2984112861	2342.780762764939	1
13636	147417.2983869509	2342.780762342365	1
13637	147418.2987152871	2342.817462685225	1
13638	147417.298409047	2342.780762600326	1
13639	147418.298918921	2342.817464426092	1
13640	147418.2989443145	2342.817464807754	1
13641	147618.5719591389	2346.681420861589	1
13642	147618.5718873106	2346.681428004436	1
13643	147619.5734274109	2346.690094513912	1
13644	147618.5720538435	2346.681423192844	1
13645	147619.5734735294	2346.690097423599	1
13646	147619.5735277499	2346.690090238206	1
13647	147622.5809078445	2346.812407092384	1
13648	147622.5693666978	2346.8154346017	1
13649	147623.5207649188	2347.013374181881	1
13650	147622.5807990595	2346.81240639964	1
13651	147623.5841379879	2346.867834144919	1
13652	147623.5843431496	2346.867827297527	1
13653	147625.5851910608	2346.685359046307	1
13654	147625.5759124229	2346.689389449173	1
13655	147626.5203436673	2346.724844066552	1
13656	147625.5851388653	2346.685359205362	1
13657	147626.585565103	2346.609564290565	1
13658	147626.5854768334	2346.609571876914	1
13659	147628.5883937539	2346.512758608721	1
13660	147628.587626433	2346.515641229599	1
13661	147629.5889435057	2346.399285838872	1
13662	147628.5882144036	2346.512760898423	1
13663	147629.5870553673	2346.399297958535	1
13664	147629.5870521819	2346.399291572401	1
13665	147641.5337012364	2345.207406519066	1
13666	147641.4191189872	2345.219360370684	1
13667	147642.7544566991	2344.878752548671	1
13668	147641.5333583741	2345.207409892815	1
13669	147642.5508541472	2344.987401181179	1
13670	147642.5496329467	2344.987552414157	1
13671	147647.807224942	2344.389085334576	1
13672	147647.8016688258	2344.387760729608	1
13673	147647.928889082	2344.403617467587	1
13674	147647.9358096372	2344.404668813478	1
13675	147648.9792006311	2344.812756222398	1
13676	147648.9730507014	2344.811743092445	1
13677	147649.9929258422	2344.798552555713	1
13678	147648.9800286061	2344.81297517993	1
13679	147649.9941600992	2344.798594154736	1
13680	147649.99399378	2344.798510493244	1
13681	147657.1303126676	2345.572395930671	1
13682	147657.048971558	2345.490962284658	1
13683	147657.1951833145	2345.999327983433	1
13684	147657.1063808658	2345.573083056011	1
13685	147657.1486914838	2345.559844072211	1
13686	147657.113723315	2345.578102824179	1
13687	147657.1267628823	2345.591581579607	1
13688	147657.1952186045	2345.999327479181	1
13689	147657.1813728419	2345.525048838892	1
13690	147657.1313808491	2345.572407578537	1
13691	147691.3005607915	2341.693862452641	1
13692	147691.3010253599	2341.693839411213	1
13693	147693.2728023219	2341.533810316202	1
13694	147691.3483303237	2341.689742067975	1
13695	147693.1033295398	2341.545202224653	1
13696	147693.2728321237	2341.533805116715	1
13697	147695.2781619401	2341.363210361532	1
13698	147695.2783614778	2341.363199543875	1
13699	147696.2422417366	2341.325993299802	1
13700	147696.241928636	2341.326194240146	1
13701	147699.3304792728	2340.555085547831	1
13702	147699.3262210093	2340.555673845357	1
13703	147699.4084988968	2340.544571763488	1
13704	147699.424122286	2340.542561370566	1
13705	147706.6347205775	2340.813356165235	1
13706	147706.633382724	2340.813352885756	1
13707	147707.6205474196	2340.643837459042	1
13708	147706.63570322	2340.813260233241	1
13709	147707.6226268852	2340.643815893148	1
13710	147707.6224411245	2340.643797747767	1
13711	147726.648034365	2339.217574337722	1
13712	147726.647802921	2339.217584390043	1
13713	147727.6444509642	2339.106503836013	1
13714	147726.6481287485	2339.217570976398	1
13715	147727.645319777	2339.106452772623	1
13716	147727.6032791228	2338.953170750443	1
13717	147728.6197883582	2338.994671878771	1
13718	147727.6444695525	2339.106504040846	1
13719	147728.6469456592	2339.042292545776	1
13720	147728.6469730663	2339.042285580685	1
13721	147755.7112249439	2339.394207049658	1
13722	147755.7110587906	2339.394209183833	1
13723	147756.7126635403	2339.436786128349	1
13724	147755.711188917	2339.39420668973	1
13725	147756.7127674906	2339.436779460057	1
13726	147756.7126819788	2339.43679113612	1
13727	147795.7785327082	2340.177822848249	1
13728	147795.7786123401	2340.177821497512	1
13729	147796.7799200595	2340.195094543177	1
13730	147795.7785991127	2340.177821394201	1
13731	147796.7799676079	2340.1950938792	1
13732	147796.7798493233	2340.195096259463	1
13733	147816.8097389426	2340.64115130675	1
13734	147816.8097167549	2340.641152966208	1
13735	147817.8093310323	2340.708672881646	1
13736	147816.8098269281	2340.641147421115	1
13737	147817.8093114445	2340.7086706978	1
13738	147817.8093205399	2340.708672498631	1
13739	147821.8078417982	2340.974232157649	1
13740	147821.8077163312	2340.974230039451	1
13741	147822.8074290474	2341.042103511988	1
13742	147821.8077712516	2340.974228910593	1
13743	147822.8076316934	2341.042108589927	1
13744	147822.8074489902	2341.042104927743	1
13745	147852.7847179293	2343.199159434264	1
13746	147852.7846610073	2343.199160843966	1
13747	147853.7827134245	2343.27978644169	1
13748	147852.7847199949	2343.199159379049	1
13749	147853.7827506139	2343.27978565442	1
13750	147853.7827798419	2343.279787158887	1
13751	147877.768884338	2344.930635025099	1
13752	147877.768905308	2344.930635914508	1
13753	147878.7662324289	2345.023521078035	1
13754	147877.7689516782	2344.930637337648	1
13755	147878.7661824346	2345.023524395984	1
13756	147878.766319362	2345.02352300603	1
13757	148022.8865783664	2350.974069927241	1
13758	148022.8866056456	2350.974068046503	1
13759	148023.8875296992	2351.015360676918	1
13760	148022.8866551198	2350.97407044108	1
13761	148023.8875609338	2351.015363149194	1
13762	148023.8875753015	2351.015357955108	1
13763	148025.8906279353	2351.055064182641	1
13764	148025.8906605671	2351.055072345008	1
13765	148026.892140588	2351.062148321006	1
13766	148025.8905754236	2351.055073729834	1
13767	148026.8922086785	2351.062148657662	1
13768	148026.8921668348	2351.062147411923	1
13769	148028.8958285038	2351.054872679857	1
13770	148028.895650527	2351.054874330755	1
13771	148029.8969982181	2351.025780203143	1
13772	148028.8957875821	2351.054873963701	1
13773	148029.8967931947	2351.025790013074	1
13774	148029.8968125431	2351.025785318946	1
13775	148111.9835668282	2347.851988580467	1
13776	148111.9835913039	2347.85198848671	1
13777	148112.9830655947	2347.78433002798	1
13778	148111.9840153164	2347.851989961529	1
13779	148112.983086469	2347.784328928444	1
13780	148112.9831213068	2347.784327262604	1
13781	148188.0102241581	2343.576342299709	1
13782	148188.0101698592	2343.576339173908	1
13783	148189.0077152675	2343.48185261347	1
13784	148188.0102335057	2343.576335534813	1
13785	148189.0077166355	2343.481850767041	1
13786	148189.0076973438	2343.481853361781	1
13787	148208.0010650905	2342.229886303215	1
13788	148207.9968298955	2342.227236234532	1
13789	148209.0022055908	2342.223121422704	1
13790	148208.0010637091	2342.229887579437	1
13791	148209.0032682653	2342.223392099566	1
13792	148209.0030487789	2342.223299949992	1
13793	148210.0051209724	2342.244294996813	1
13794	148209.0033080929	2342.223390238305	1
13795	148210.0051643993	2342.244296004781	1
13796	148210.0051509537	2342.244296010427	1
13797	148214.0132828644	2342.280144725698	1
13798	148214.0134607439	2342.280140592301	1
13799	148215.0149114699	2342.288645412828	1
13800	148214.013515092	2342.280141032857	1
13801	148215.0149025113	2342.288645294717	1
13802	148215.0148651942	2342.288645867948	1
13803	148386.1993363446	2348.089542395668	1
13804	148386.1993387301	2348.089541571662	1
13805	148387.2009388791	2348.104975558324	1
13806	148386.1994304663	2348.089547108977	1
13807	148387.2010290643	2348.104974058836	1
13808	148387.2010306648	2348.10497403024	1
13809	148395.210162051	2348.310119163938	1
13810	148395.2101503598	2348.310119663609	1
13811	148396.2118503283	2348.298419956751	1
13812	148395.2101240336	2348.310114312406	1
13813	148396.2116614183	2348.298402650223	1
13814	148396.2118454201	2348.298400118786	1
13815	148407.2237939183	2347.9439655426	1
13816	148407.2237918643	2347.943966520546	1
13817	148408.2237555484	2347.897741989543	1
13818	148407.2238067267	2347.943965798492	1
13819	148408.2237704541	2347.89774390204	1
13820	148408.2237320203	2347.897744015493	1
13821	148411.2253635814	2347.763220359239	1
13822	148411.2253624695	2347.763220406363	1
13823	148412.224542891	2347.700144962943	1
13824	148411.2253628533	2347.76321934752	1
13825	148412.2246936417	2347.700142974075	1
13826	148412.2246163345	2347.70014547781	1
13827	148881.8545094306	2340.473267148401	1
13828	148881.8569895282	2340.474845090793	1
13829	148882.813681101	2340.742703364894	1
13830	148881.8545099537	2340.473273900198	1
13831	148882.8153758207	2340.742390662005	1
13832	148882.8153423013	2340.74238458515	1
13833	148908.872146667	2338.784644223014	1
13834	148908.8719090016	2338.784654937047	1
13835	148909.8740711137	2338.742134403989	1
13836	148908.8721042045	2338.784647141155	1
13837	148909.8741295969	2338.742126831263	1
13838	148909.8740013485	2338.742133147684	1
13839	148935.9318329127	2337.968235219247	1
13840	148935.9318455287	2337.968235046698	1
13841	148936.9343720338	2337.955212557073	1
13842	148935.9318786128	2337.968227126034	1
13843	148936.9342910871	2337.955213659077	1
13844	148936.9343822876	2337.955212018341	1
13845	148943.9507052022	2338.011024751022	1
13846	148943.9507755392	2338.01102827923	1
13847	148944.952675188	2338.036648951201	1
13848	148943.950789621	2338.011026240542	1
13849	148944.9527312121	2338.036640148745	1
13850	148944.9526868578	2338.036649427143	1
13851	149029.0596897202	2341.930091635506	1
13852	149029.0591798281	2341.929705397843	1
13853	149328.7850569944	2325.330745012859	1
13854	149029.0596777778	2341.930092766337	1
13855	149045.9880613438	2343.934552968511	1
13856	149045.9880750543	2343.934555446535	1
13857	149047.9883066238	2344.088013414094	1
13858	149045.9880105451	2343.934547600748	1
13859	149047.9883932313	2344.088017763809	1
13860	149047.988362215	2344.088018056696	1
13861	149049.9800441851	2344.317012004597	1
13862	149049.9801022497	2344.3170133592	1
13863	149050.9753934939	2344.435553405266	1
13864	149049.9801294912	2344.317012844367	1
13865	149050.9751641666	2344.435538903111	1
13866	149050.9753292096	2344.435545823515	1
13867	149061.9485886813	2345.534142944434	1
13868	149061.9486044255	2345.534136122479	1
13869	149062.9457513627	2345.635603166175	1
13870	149061.9485251263	2345.534137565545	1
13871	149062.9458096818	2345.635606338521	1
13872	149062.9456208926	2345.635600025433	1
13873	149076.9142612827	2346.98276759627	1
13874	149076.9140775955	2346.982766895052	1
13875	149077.9115560285	2347.084740851249	1
13876	149076.9141666894	2346.982768997615	1
13877	149077.9112318966	2347.084742613777	1
13878	149077.9115954801	2347.084740137101	1
13879	149171.9742132257	2353.097305397893	1
13880	149171.9463839487	2353.108913288007	1
13881	149178.9920629131	2353.228533485904	1
13882	149171.9743051069	2353.097309860863	1
13883	149178.9915107646	2353.223510226736	1
13884	149178.9900328009	2353.222405429522	1
13885	149181.9934759043	2353.007216267318	1
13886	149178.991481356	2353.223509939897	1
13887	149182.0011125536	2353.007077058654	1
13888	149182.0011353335	2353.007076811366	1
13889	149183.0058521518	2352.959543821696	1
13890	149182.9609045412	2352.958075052103	1
13891	149183.9350736975	2353.016249331873	1
13892	149183.0058521528	2352.959543821738	1
13893	149184.0114801149	2353.010124659303	1
13894	149184.0114720983	2353.010126057096	1
13895	149185.0154431227	2353.091117587028	1
13896	149185.007919361	2353.089399079432	1
13897	149186.0132350099	2353.259487844777	1
13898	149185.0156378286	2353.091113248061	1
13899	149186.0157420075	2353.267846815183	1
13900	149185.9471495708	2353.303297767851	1
13901	149186.0469883892	2353.299593854946	1
13902	149186.0158359742	2353.267856078412	1
13903	149189.0204350943	2352.845805653756	1
13904	149189.0203653281	2352.845805141638	1
13905	149191.0240934667	2352.786923683406	1
13906	149189.0256487986	2352.844409388173	1
13907	149191.0280145737	2352.786842101188	1
13908	149191.0241593337	2352.786913840421	1
13909	149193.0254895822	2352.67148271647	1
13910	149192.9888046259	2352.696633896015	1
13911	149194.022291052	2352.628728190982	1
13912	149193.0255697246	2352.671479486865	1
13913	149194.0260688839	2352.627508079269	1
13914	149194.026050146	2352.627510083814	1
13915	149201.0120136201	2352.047076580121	1
13916	149201.0090304388	2352.047745221334	1
13917	149202.0206192952	2351.921760112933	1
13918	149201.0120525873	2352.047074113227	1
13919	149202.0183950397	2351.924337888811	1
13920	149202.0187567629	2351.924311717024	1
13921	149207.0037523089	2351.76377703868	1
13922	149206.9508689507	2351.769889679669	1
13923	149209.0038000669	2351.627883437992	1
13924	149207.004005548	2351.763771883926	1
13925	149209.0184926013	2351.626653928729	1
13926	149209.0185391899	2351.626652450002	1
13927	149212.04662202	2351.492792727007	1
13928	149211.5669653168	2351.698450675752	1
13929	149212.3364635782	2351.493812119536	1
13930	149212.0465225954	2351.492796162207	1
13931	149268.0899318284	2347.907812263461	1
13932	149268.0899318294	2347.907812263395	1
13933	149269.0909439287	2347.854016404459	1
13934	149268.0899219036	2347.907816259551	1
13935	149269.0907146428	2347.854020835623	1
13936	149269.090930455	2347.854016442293	1
13937	149283.1052435957	2347.159771944721	1
13938	149283.1053948872	2347.15975587486	1
13939	149284.1063614615	2347.112353131173	1
13940	149283.105323496	2347.159764018253	1
13941	149284.1062023044	2347.11234934647	1
13942	149284.1063437281	2347.112351640113	1
13943	149287.1126762302	2347.061018748898	1
13944	149287.1127336122	2347.061019177413	1
13945	149288.1152297108	2347.047031580651	1
13946	149287.1127251218	2347.061017587663	1
13947	149288.1152097856	2347.047024881449	1
13948	149288.1152297261	2347.047031581328	1
13949	149542.64841821	2353.043873285809	1
13950	149542.6428370634	2353.044270343337	1
13951	149543.6286577256	2353.079936453949	1
13952	149542.6486366849	2353.04387014377	1
13953	149543.6511906015	2353.074273043968	1
13954	149543.6511829901	2353.074273602648	1
13955	149546.6579437429	2353.070957735883	1
13956	149546.6582653216	2353.070999584809	1
13957	149547.6607127954	2353.08623457683	1
13958	149546.6579789902	2353.070957674478	1
13959	149547.6611860928	2353.086176657853	1
13960	149547.6612128136	2353.086176080822	1
13961	149549.6643638606	2353.052122824083	1
13962	149549.6644429479	2353.052132639015	1
13963	149550.6675294092	2353.037200841877	1
13964	149549.6643459364	2353.052123082261	1
13965	149550.6678089077	2353.037668122306	1
13966	149550.6675212843	2353.03720112433	1
13967	149551.6693668218	2353.003891175506	1
13968	149550.6674941044	2353.03768174057	1
13969	149551.669294145	2353.003893858159	1
13970	149551.6693575474	2353.00389091547	1
13971	149716.0141835018	2347.645404124155	1
13972	149716.0139640676	2347.645391791511	1
13973	149717.0146485492	2347.589814124917	1
13974	149716.0140179861	2347.645406275763	1
13975	149717.0146467697	2347.589820428802	1
13976	149717.014670237	2347.589814550824	1
13977	149764.1166019189	2348.399458670457	1
13978	149764.1173848831	2348.399576342028	1
13979	149765.1161576293	2348.41416745065	1
13980	149764.1166093974	2348.399461913234	1
13981	149765.1179330973	2348.414044092936	1
13982	149765.118093839	2348.414037790629	1
13983	149852.3333297339	2345.297448125559	1
13984	149852.2935249491	2345.302701628377	1
13985	149853.3158058763	2345.196524363946	1
13986	149852.3333695005	2345.29744665728	1
13987	149853.3323242241	2345.197863042297	1
13988	149853.3325741533	2345.197854664777	1
13989	149854.334538319	2345.15719063174	1
13990	149853.332587918	2345.197849067993	1
13991	149854.3348388569	2345.157186303977	1
13992	149854.3345383201	2345.157190631762	1
13993	149868.36370446	2344.368868086325	1
13994	149868.3623072963	2344.368171772942	1
13995	149869.342962158	2344.419906103736	1
13996	149868.363705539	2344.368873781796	1
13997	149869.3600657105	2344.428220510491	1
13998	149869.3584672443	2344.427478504918	1
13999	149870.3680996565	2344.466720884197	1
14000	149869.3597446855	2344.428220983577	1
14001	149870.3685239226	2344.466731718535	1
14002	149870.3680996555	2344.466720884248	1
14003	149873.3770551921	2344.50497991803	1
14004	149873.3770807764	2344.504979145241	1
14005	149874.3817040022	2344.521066220699	1
14006	149873.3774979943	2344.504956806519	1
14007	149874.3816832015	2344.521058132568	1
14008	149874.3817996556	2344.521069310424	1
14009	149982.6795522056	2347.839558599936	1
14010	149982.6777104969	2347.839849954363	1
14011	149983.6653795419	2347.672289226456	1
14012	149982.6796392503	2347.839558133865	1
14013	149983.6697392415	2347.673876855258	1
14014	149983.6698141337	2347.673886246153	1
14015	150010.733837033	2349.284345381632	1
14016	150010.728593173	2349.284083201847	1
14017	150011.7205770673	2349.425448145388	1
14018	150010.7338400048	2349.284331479757	1
14019	150011.7322893325	2349.423605582388	1
14020	150011.7322893335	2349.423605582484	1
14021	150032.8218397779	2350.09000172625	1
14022	150032.739344916	2350.144309617706	1
14023	150033.4517249728	2350.585238370329	1
14024	150032.8220204035	2350.089995048311	1
14025	150033.809909225	2350.264719620917	1
14026	150033.8099243855	2350.264713953702	1
14027	150089.0613514342	2348.746327153607	1
14028	150089.0611907963	2348.746350768976	1
14029	150090.0649165752	2348.722032807813	1
14030	150089.0614344038	2348.746326361659	1
14031	150090.064951701	2348.722018690913	1
14032	150090.0650307375	2348.722012051726	1
14033	150170.3768462915	2345.86354362824	1
14034	150170.3542439943	2345.8595289419	1
14035	150171.3202932945	2345.705714437379	1
14036	150170.3769816892	2345.863478998994	1
14037	150171.3729017963	2345.747766112201	1
14038	150171.3731941718	2345.747758516746	1
14039	150181.4371775392	2345.87048392997	1
14040	150181.4348285303	2345.869973426627	1
14041	150182.4338589378	2345.862627181165	1
14042	150181.4371695992	2345.870486438684	1
14043	150182.4442224631	2345.868891008966	1
14044	150182.4448583405	2345.868875157424	1
14045	150187.4727889031	2346.057158803474	1
14046	150187.4725021275	2346.056909664659	1
14047	150188.4739746572	2346.130155421916	1
14048	150187.4728055838	2346.057159182622	1
14049	150188.474515883	2346.130408874295	1
